
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 14:39,47.95,1.51,0.50,3.00,2.28,1.72,0.96,0.03,0.01
,9/9/21 14:39,48.02,1.51,0.50,3.00,2.28,1.73,0.96,0.03,0.01
,9/9/21 14:39,48.13,1.51,0.50,3.00,2.28,1.73,0.96,0.03,0.01
,9/9/21 14:39,48.17,1.51,0.50,2.99,2.27,1.73,0.96,0.03,0.01
,9/9/21 14:39,48.13,1.50,0.50,2.98,2.26,1.73,0.96,0.03,0.01
,9/9/21 14:39,48.09,1.50,0.50,2.98,2.26,1.73,0.96,0.03,0.01
,9/9/21 14:40,48.09,1.50,0.50,2.98,2.26,1.73,0.96,0.03,0.01
,9/9/21 14:40,48.24,1.50,0.50,2.98,2.26,1.73,0.96,0.03,0.01
,9/9/21 14:40,48.35,1.50,0.50,2.98,2.33,1.74,0.96,0.03,0.01
,9/9/21 14:40,48.31,1.50,0.49,2.97,2.40,1.74,0.96,0.03,0.01
,9/9/21 14:40,48.09,1.50,0.49,2.97,2.40,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.10,1.50,0.50,2.97,2.40,1.74,0.96,0.03,0.01
,9/9/21 14:40,48.34,1.50,0.50,3.05,2.25,1.74,0.96,0.03,0.01
,9/9/21 14:40,48.34,1.50,0.50,3.13,2.10,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.56,1.50,0.50,3.13,2.10,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.85,1.50,0.50,3.13,2.10,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.91,1.50,0.50,3.08,2.18,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.85,1.50,0.50,3.03,2.25,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.78,1.50,0.50,3.03,2.25,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.78,1.50,0.50,3.03,2.25,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.70,1.50,0.50,3.03,2.25,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.47,1.50,0.50,3.07,2.32,1.75,0.96,0.03,0.01
,9/9/21 14:40,48.09,1.50,0.50,3.10,2.39,1.76,0.96,0.03,0.01
,9/9/21 14:40,47.84,1.50,0.50,3.10,2.39,1.77,0.96,0.03,0.01
,9/9/21 14:40,47.63,1.50,0.50,3.10,2.39,1.77,0.96,0.03,0.01
,9/9/21 14:40,47.42,1.50,0.50,3.10,2.39,1.77,0.96,0.03,0.01
,9/9/21 14:40,47.37,1.50,0.50,2.95,2.24,1.77,0.96,0.03,0.01
,9/9/21 14:40,47.38,1.50,0.50,2.80,2.09,1.77,0.96,0.03,0.01
,9/9/21 14:40,47.32,1.50,0.50,2.80,2.09,1.77,0.96,0.03,0.01
,9/9/21 14:40,47.19,1.50,0.50,2.80,2.09,1.78,0.96,0.03,0.01
,9/9/21 14:40,47.19,1.50,0.50,2.80,2.09,1.78,0.96,0.03,0.01
,9/9/21 14:40,47.09,1.50,0.50,2.90,2.16,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.84,1.50,0.51,3.00,2.24,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.62,1.50,0.50,3.00,2.24,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.54,1.51,0.50,3.03,2.34,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.54,1.51,0.50,3.06,2.44,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.46,1.51,0.50,3.06,2.44,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.28,1.50,0.50,3.06,2.44,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.10,1.50,0.50,3.00,2.21,1.78,0.96,0.03,0.01
,9/9/21 14:40,46.00,1.50,0.50,2.95,1.99,1.78,0.96,0.03,0.01
,9/9/21 14:40,45.98,1.50,0.50,2.95,1.99,1.79,0.96,0.03,0.01
,9/9/21 14:40,45.98,1.50,0.50,2.95,1.99,1.79,0.96,0.03,0.01
,9/9/21 14:40,45.92,1.50,0.50,2.95,1.99,1.79,0.96,0.03,0.01
,9/9/21 14:40,45.86,1.50,0.50,2.95,1.99,1.80,0.96,0.03,0.01
,9/9/21 14:40,45.97,1.50,0.50,2.97,2.12,1.80,0.96,0.03,0.01
,9/9/21 14:40,46.09,1.50,0.49,3.00,2.25,1.80,0.96,0.03,0.01
,9/9/21 14:40,46.07,1.50,0.50,3.00,2.25,1.81,0.96,0.03,0.01
,9/9/21 14:40,46.05,1.50,0.50,3.00,2.25,1.81,0.96,0.03,0.01
,9/9/21 14:40,46.05,1.50,0.50,2.98,2.21,1.81,0.96,0.03,0.01
,9/9/21 14:40,46.28,1.50,0.50,2.97,2.17,1.81,0.96,0.03,0.01
,9/9/21 14:40,46.64,1.50,0.50,2.97,2.17,1.81,0.96,0.03,0.01
,9/9/21 14:40,46.73,1.50,0.49,2.97,2.17,1.82,0.96,0.03,0.01
,9/9/21 14:40,46.69,1.50,0.49,2.97,2.17,1.82,0.96,0.03,0.01
,9/9/21 14:40,46.69,1.50,0.49,2.97,2.17,1.82,0.96,0.03,0.01
,9/9/21 14:40,46.83,1.50,0.49,2.91,2.13,1.82,0.96,0.03,0.01
,9/9/21 14:40,47.13,1.50,0.45,2.85,2.09,1.82,0.96,0.03,0.01
,9/9/21 14:40,47.27,1.50,0.43,2.85,2.09,1.82,0.96,0.03,0.01
,9/9/21 14:40,47.27,1.50,0.45,2.92,2.10,1.82,0.96,0.03,0.01
,9/9/21 14:40,47.27,1.50,0.47,2.99,2.12,1.82,0.96,0.03,0.01
,9/9/21 14:40,47.33,1.50,0.48,2.99,2.12,1.83,0.96,0.03,0.01
,9/9/21 14:40,47.38,1.49,0.49,2.99,2.12,1.83,0.96,0.03,0.01
,9/9/21 14:40,47.49,1.49,0.50,2.99,2.12,1.83,0.96,0.03,0.01
,9/9/21 14:40,47.73,1.50,0.50,3.10,2.22,1.83,0.96,0.03,0.01
,9/9/21 14:40,47.87,1.51,0.50,3.20,2.32,1.84,0.96,0.03,0.01
,9/9/21 14:40,47.87,1.51,0.50,3.20,2.32,1.84,0.96,0.03,0.01
,9/9/21 14:40,47.87,1.50,0.50,3.20,2.32,1.84,0.96,0.03,0.01
,9/9/21 14:41,47.94,1.50,0.50,3.20,2.32,1.84,0.96,0.03,0.01
,9/9/21 14:41,48.23,1.50,0.50,3.03,2.30,1.84,0.96,0.03,0.01
,9/9/21 14:41,48.53,1.51,0.50,2.85,2.28,1.84,0.96,0.03,0.01
,9/9/21 14:41,48.56,1.51,0.50,2.90,2.23,1.84,0.96,0.03,0.01
,9/9/21 14:41,48.54,1.51,0.50,2.95,2.18,1.84,0.96,0.03,0.01
,9/9/21 14:41,48.47,1.51,0.50,2.95,2.18,1.84,0.96,0.03,0.01
,9/9/21 14:41,48.33,1.51,0.50,2.95,2.18,1.85,0.96,0.03,0.01
,9/9/21 14:41,48.10,1.51,0.50,2.95,2.18,1.85,0.96,0.03,0.01
,9/9/21 14:41,47.95,1.51,0.50,2.95,2.18,1.85,0.96,0.03,0.01
,9/9/21 14:41,48.06,1.50,0.50,2.84,2.10,1.85,0.96,0.03,0.01
,9/9/21 14:41,48.17,1.50,0.50,2.74,2.02,1.86,0.96,0.03,0.01
,9/9/21 14:41,48.26,1.50,0.50,2.74,2.02,1.86,0.96,0.03,0.01
,9/9/21 14:41,48.27,1.50,0.50,2.74,2.02,1.86,0.96,0.03,0.01
,9/9/21 14:41,48.18,1.50,0.50,2.74,2.02,1.86,0.96,0.03,0.01
,9/9/21 14:41,48.23,1.50,0.50,2.85,2.08,1.86,0.96,0.03,0.01
,9/9/21 14:41,48.26,1.51,0.50,2.97,2.15,1.87,0.96,0.03,0.01
,9/9/21 14:41,48.24,1.51,0.50,2.97,2.15,1.87,0.96,0.03,0.01
,9/9/21 14:41,48.12,1.51,0.50,2.97,2.15,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.13,1.51,0.50,2.92,2.13,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.39,1.51,0.50,2.86,2.11,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.67,1.50,0.50,2.86,2.11,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.80,1.50,0.50,2.86,2.11,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.80,1.50,0.50,2.86,2.11,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.62,1.50,0.50,2.90,2.06,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.33,1.50,0.50,2.94,2.01,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.20,1.50,0.50,2.94,2.01,1.88,0.96,0.03,0.01
,9/9/21 14:41,48.18,1.50,0.50,2.94,2.01,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.17,1.50,0.50,2.94,2.01,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.17,1.50,0.50,3.04,1.99,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.34,1.50,0.50,3.14,1.98,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.59,1.49,0.50,3.14,1.98,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.62,1.49,0.50,3.02,1.95,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.56,1.49,0.50,2.90,1.93,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.54,1.49,0.50,2.90,1.93,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.57,1.50,0.50,2.90,1.93,1.89,0.96,0.03,0.01
,9/9/21 14:41,48.62,1.50,0.50,2.90,1.93,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.63,1.50,0.50,2.90,2.14,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.53,1.50,0.50,2.90,2.35,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.39,1.50,0.50,2.90,2.35,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.32,1.50,0.50,2.91,2.35,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.30,1.50,0.50,2.91,2.35,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.23,1.50,0.50,2.92,2.13,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.17,1.50,0.50,2.93,1.91,1.90,0.96,0.03,0.01
,9/9/21 14:41,48.01,1.50,0.50,2.93,1.91,1.91,0.96,0.03,0.01
,9/9/21 14:41,47.92,1.50,0.50,2.93,1.91,1.92,0.96,0.03,0.01
,9/9/21 14:41,47.98,1.50,0.50,2.93,1.91,1.91,0.96,0.03,0.01
,9/9/21 14:41,47.98,1.50,0.50,2.79,1.86,1.91,0.96,0.03,0.01
,9/9/21 14:41,48.37,1.49,0.54,2.65,1.81,1.91,0.96,0.03,0.01
,9/9/21 14:41,48.68,1.49,0.57,2.65,1.81,1.91,0.96,0.03,0.01
,9/9/21 14:41,48.54,1.49,0.56,2.65,1.81,1.91,0.96,0.03,0.01
,9/9/21 14:41,48.40,1.49,0.56,2.72,1.84,1.91,0.96,0.03,0.01
,9/9/21 14:41,48.33,1.49,0.56,2.79,1.87,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.26,1.50,0.56,2.79,1.87,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.12,1.50,0.55,2.79,1.87,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.09,1.50,0.55,2.79,1.87,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.21,1.50,0.55,2.74,1.83,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.30,1.50,0.55,2.70,1.79,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.36,1.50,0.55,2.70,1.79,1.92,0.96,0.03,0.01
,9/9/21 14:41,48.44,1.50,0.55,2.70,1.79,1.93,0.96,0.03,0.01
,9/9/21 14:41,48.28,1.50,0.55,2.78,1.79,1.93,0.96,0.03,0.01
,9/9/21 14:42,48.10,1.50,0.55,2.87,1.93,1.93,0.96,0.03,0.01
,9/9/21 14:42,48.03,1.50,0.54,2.87,2.06,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.95,1.50,0.54,2.87,2.06,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.95,1.50,0.54,2.87,2.06,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.74,1.50,0.54,2.87,2.06,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.61,1.51,0.53,2.93,1.89,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.84,1.51,0.52,3.00,1.72,1.93,0.96,0.03,0.01
,9/9/21 14:42,48.00,1.51,0.52,3.00,1.72,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.99,1.51,0.52,3.00,1.72,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.94,1.50,0.52,3.00,1.90,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.85,1.50,0.52,3.00,2.07,1.93,0.96,0.03,0.01
,9/9/21 14:42,47.80,1.50,0.52,3.00,2.07,1.94,0.96,0.03,0.01
,9/9/21 14:42,47.80,1.50,0.52,3.00,2.07,1.94,0.96,0.03,0.01
,9/9/21 14:42,47.82,1.50,0.53,3.05,1.96,1.94,0.96,0.03,0.01
,9/9/21 14:42,47.83,1.50,0.53,3.11,1.85,1.94,0.96,0.03,0.01
,9/9/21 14:42,47.83,1.50,0.53,3.11,1.85,1.94,0.96,0.03,0.01
,9/9/21 14:42,47.76,1.50,0.53,3.11,1.85,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.69,1.50,0.54,3.00,1.80,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.69,1.50,0.53,2.90,1.75,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.77,1.50,0.53,2.90,1.75,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.82,1.50,0.53,2.90,1.75,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.86,1.50,0.54,2.90,1.75,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.87,1.49,0.54,2.91,1.75,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.86,1.49,0.54,2.92,1.88,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.88,1.49,0.54,2.92,2.02,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.88,1.49,0.54,2.92,2.02,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.84,1.49,0.54,2.92,2.02,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.83,1.50,0.54,2.81,1.99,1.95,0.96,0.03,0.01
,9/9/21 14:42,47.92,1.50,0.54,2.71,1.96,1.95,0.96,0.03,0.01
,9/9/21 14:42,48.00,1.50,0.53,2.71,1.96,1.95,0.96,0.03,0.01
,9/9/21 14:42,48.02,1.50,0.53,2.71,1.96,1.95,0.96,0.03,0.01
,9/9/21 14:42,48.01,1.50,0.53,2.71,1.96,1.95,0.96,0.03,0.01
,9/9/21 14:42,48.00,1.50,0.53,2.84,1.88,1.95,0.96,0.03,0.01
,9/9/21 14:42,48.06,1.50,0.53,2.96,1.80,1.96,0.96,0.03,0.01
,9/9/21 14:42,48.10,1.50,0.52,2.96,1.80,1.96,0.96,0.03,0.01
,9/9/21 14:42,47.94,1.50,0.52,2.96,1.80,1.97,0.96,0.03,0.01
,9/9/21 14:42,47.84,1.50,0.52,2.96,1.80,1.97,0.96,0.03,0.01
,9/9/21 14:42,47.87,1.50,0.52,2.95,1.84,1.96,0.96,0.03,0.01
,9/9/21 14:42,48.21,1.50,0.52,2.94,1.88,1.96,0.96,0.03,0.01
,9/9/21 14:42,48.60,1.50,0.52,2.94,1.88,1.96,0.96,0.03,0.01
,9/9/21 14:42,48.58,1.50,0.52,2.94,1.88,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.34,1.49,0.52,2.94,1.88,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.12,1.49,0.52,2.94,1.88,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.06,1.49,0.52,2.94,1.88,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.04,1.49,0.52,2.96,1.86,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.06,1.50,0.52,2.98,1.84,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.10,1.51,0.51,2.98,1.84,1.97,0.96,0.03,0.01
,9/9/21 14:42,48.13,1.51,0.51,2.91,1.87,1.98,0.96,0.03,0.01
,9/9/21 14:42,48.13,1.51,0.51,2.84,1.90,1.98,0.96,0.03,0.01
,9/9/21 14:42,48.11,1.50,0.51,2.84,1.90,1.98,0.96,0.03,0.01
,9/9/21 14:42,48.17,1.50,0.51,2.84,1.90,1.98,0.96,0.03,0.01
,9/9/21 14:42,48.28,1.50,0.51,2.86,1.91,1.98,0.96,0.03,0.01
,9/9/21 14:42,48.33,1.50,0.51,2.88,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,48.17,1.50,0.51,2.88,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,47.94,1.50,0.51,2.88,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,47.90,1.50,0.52,2.88,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,48.04,1.50,0.52,2.98,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,48.34,1.50,0.51,3.09,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,48.55,1.49,0.51,3.09,1.93,1.99,0.96,0.03,0.01
,9/9/21 14:42,48.52,1.49,0.51,3.01,2.01,1.99,0.96,0.03,0.01
,9/9/21 14:43,48.48,1.49,0.51,2.93,2.09,1.99,0.96,0.03,0.01
,9/9/21 14:43,48.37,1.49,0.51,2.93,2.09,1.99,0.96,0.03,0.01
,9/9/21 14:43,48.15,1.49,0.51,2.93,2.09,2.00,0.96,0.03,0.01
,9/9/21 14:43,47.92,1.49,0.51,2.93,2.09,2.00,0.96,0.03,0.01
,9/9/21 14:43,47.78,1.49,0.51,2.89,1.98,2.00,0.96,0.03,0.01
,9/9/21 14:43,47.58,1.49,0.51,2.85,1.88,2.00,0.96,0.03,0.01
,9/9/21 14:43,47.41,1.49,0.50,2.85,1.88,2.00,0.96,0.03,0.01
,9/9/21 14:43,47.69,1.49,0.50,2.85,1.88,2.00,0.96,0.03,0.01
,9/9/21 14:43,48.07,1.49,0.51,2.85,1.88,2.00,0.96,0.03,0.01
,9/9/21 14:43,48.20,1.49,0.51,2.83,1.85,2.00,0.96,0.03,0.01
,9/9/21 14:43,48.25,1.49,0.51,2.80,1.82,2.00,0.96,0.03,0.01
,9/9/21 14:43,48.27,1.49,0.51,2.80,1.82,2.01,0.96,0.03,0.01
,9/9/21 14:43,48.28,1.49,0.51,2.80,1.82,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.28,1.48,0.51,2.80,1.82,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.48,0.51,2.80,1.85,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.48,0.51,2.86,1.88,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.48,0.51,2.92,1.88,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.28,1.48,0.51,2.92,1.88,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.48,0.51,2.92,1.88,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.48,0.51,2.85,1.88,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.52,2.78,1.95,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.51,2.78,2.02,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.51,2.78,2.02,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.51,2.78,2.02,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.51,2.78,2.02,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.51,2.92,1.96,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.50,3.05,1.89,2.02,0.96,0.03,0.01
,9/9/21 14:43,48.28,1.47,0.50,3.05,1.89,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.47,0.50,3.05,1.89,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.29,1.48,0.49,2.89,1.89,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.38,1.48,0.49,2.74,1.89,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.56,1.48,0.49,2.74,1.87,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.66,1.48,0.49,2.74,1.86,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.69,1.48,0.49,2.74,1.86,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.67,1.48,0.49,2.74,1.86,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.65,1.48,0.49,2.74,1.86,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.64,1.48,0.49,2.72,1.80,2.03,0.96,0.03,0.01
,9/9/21 14:43,48.64,1.48,0.50,2.71,1.74,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.65,1.48,0.50,2.71,1.74,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.69,1.48,0.50,2.71,1.74,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.73,1.48,0.50,2.77,1.77,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.78,1.48,0.50,2.84,1.79,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.79,1.48,0.50,2.84,1.79,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.75,1.48,0.50,2.84,1.79,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.69,1.48,0.50,2.84,1.79,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.68,1.48,0.50,2.77,1.82,2.04,0.96,0.03,0.01
,9/9/21 14:43,48.75,1.48,0.51,2.70,1.85,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.84,1.48,0.51,2.70,1.85,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.83,1.48,0.51,2.70,1.85,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.70,1.48,0.51,2.70,1.85,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.54,1.48,0.51,2.81,1.89,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.45,1.49,0.51,2.92,1.93,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.42,1.49,0.51,2.92,1.93,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.37,1.49,0.51,2.92,1.93,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.32,1.49,0.51,2.92,1.93,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.32,1.49,0.51,2.85,1.90,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.38,1.49,0.51,2.79,1.87,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.46,1.49,0.51,2.79,1.87,2.05,0.96,0.03,0.01
,9/9/21 14:43,48.44,1.49,0.51,2.79,1.87,2.06,0.96,0.03,0.01
,9/9/21 14:43,48.32,1.49,0.51,2.79,1.87,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.23,1.49,0.51,2.92,1.94,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.31,1.49,0.51,3.05,2.00,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.52,1.49,0.51,3.05,2.00,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.72,1.49,0.51,3.05,2.00,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.78,1.49,0.51,3.05,2.00,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.69,1.49,0.51,3.05,2.00,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.61,1.49,0.51,3.06,1.98,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.59,1.49,0.51,3.07,1.95,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.55,1.49,0.51,3.07,1.95,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.49,1.49,0.51,2.99,1.91,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.43,1.49,0.51,2.92,1.88,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.39,1.49,0.51,2.92,1.87,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.39,1.49,0.51,2.92,1.87,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.39,1.51,0.51,2.87,1.87,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.40,1.52,0.51,2.81,1.87,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.42,1.52,0.50,2.81,1.87,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.44,1.52,0.50,2.81,1.87,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.43,1.51,0.50,2.81,1.87,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.41,1.51,0.51,2.91,1.95,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.44,1.52,0.51,3.00,2.04,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.51,1.52,0.50,3.00,2.04,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.56,1.52,0.50,3.00,2.04,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.53,1.52,0.50,3.00,1.92,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.49,1.52,0.50,2.82,1.81,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.48,1.52,0.50,2.64,1.81,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.46,1.52,0.50,2.64,1.81,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.44,1.52,0.50,2.64,1.81,2.07,0.96,0.03,0.01
,9/9/21 14:44,48.44,1.52,0.50,2.83,1.80,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.47,1.52,0.50,3.03,1.79,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.52,1.52,0.50,3.03,1.79,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.55,1.52,0.50,3.03,1.79,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.50,1.52,0.50,3.03,1.88,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.41,1.51,0.50,2.97,1.98,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.34,1.51,0.50,2.92,1.98,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.33,1.51,0.50,2.92,1.98,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.34,1.51,0.50,2.92,1.86,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.36,1.51,0.50,2.82,1.75,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.36,1.51,0.50,2.71,1.75,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.37,1.51,0.50,2.71,1.75,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.41,1.51,0.50,2.71,1.75,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.40,1.51,0.51,2.76,1.69,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.35,1.51,0.51,2.80,1.63,2.05,0.96,0.03,0.01
,9/9/21 14:44,48.26,1.51,0.51,2.80,1.63,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.17,1.51,0.50,2.80,1.63,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.13,1.51,0.50,2.80,1.63,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.22,1.51,0.50,2.80,1.86,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.41,1.51,0.50,2.85,2.08,2.06,0.96,0.03,0.01
,9/9/21 14:44,48.61,1.51,0.50,2.90,2.08,2.06,0.96,0.03,0.01
